id,Exited
15000,0.09162168209544742
15001,0.0
15002,0.12173704528714983
15003,0.4030016834828711
15004,0.0
15005,0.0
15006,0.0
15007,0.05024088728880592
15008,0.0
15009,0.0
15010,0.37790861385668
15011,0.21547669406673364
15012,0.0
15013,0.043517000051944976
15014,0.18075720866631173
15015,0.059212479956977315
15016,0.0
15017,0.0
15018,1.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.6640776574858486
15026,0.0
15027,0.0
15028,0.26397744750282137
15029,0.13258674025915645
15030,0.0
15031,0.04814238776862657
15032,0.06278992593152707
15033,0.9233237817449806
15034,0.20981291472426603
15035,0.0
15036,0.0
15037,0.0
15038,0.13416357792930905
15039,0.29373545501854176
15040,1.0
15041,0.14470795140044904
15042,0.262571975860068
15043,0.0433781728624811
15044,0.04033370695824037
15045,0.0
15046,0.37653003514209393
15047,0.0
15048,0.0
15049,0.49485890778466946
15050,0.0
15051,0.0
15052,0.865258190307172
15053,0.0
15054,0.08214898212274661
15055,0.2966707381695284
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.36673593146108396
15061,0.0
15062,0.0
15063,0.04199963645445902
15064,0.09258292471058888
15065,0.0
15066,0.6957564034936833
15067,0.0
15068,0.0
15069,0.0
15070,0.044421413720224776
15071,0.7452437753703732
15072,0.034558071101398524
15073,0.7184943377082191
15074,0.0
15075,0.0
15076,0.49972091447253414
15077,0.0
15078,0.0
15079,1.0
15080,0.0
15081,0.6558509155194332
15082,0.0865184431406694
15083,0.0
15084,0.0
15085,0.0961204947955224
15086,0.18725051265804882
15087,0.0
15088,0.08623401629314666
15089,0.0
15090,0.0
15091,0.2442695479361771
15092,0.14176965451605855
15093,0.0
15094,0.0
15095,0.0
15096,0.1932931469612457
15097,0.2845034406398523
15098,0.0
15099,0.11114342973491723
15100,0.0
15101,0.0
15102,0.04270762186714811
15103,0.24373893973888658
15104,0.0
15105,0.7951187295730883
15106,0.8338523222279731
15107,0.0
15108,0.03825201910476835
15109,0.8157299314946119
15110,0.0
15111,0.16893283039289353
15112,0.0
15113,0.14805508800723838
15114,0.17365992132652824
15115,0.23932907782575044
15116,0.12258587421855503
15117,0.15363505536845107
15118,0.0
15119,0.601813020344343
15120,0.4365290465303131
15121,0.08866088637413172
15122,0.17159036851499757
15123,0.0
15124,0.7856137991135329
15125,0.6718952309215337
15126,0.0
15127,0.0
15128,0.0
15129,0.3217057949635084
15130,0.05060371197660362
15131,0.0
15132,0.0
15133,0.15125234408195626
15134,0.0
15135,0.0
15136,0.20147222794836014
15137,0.15453211787788573
15138,0.0
15139,0.7605716622575298
15140,0.0
15141,0.22808152820106833
15142,0.1752053981646404
15143,0.03815373358518148
15144,0.0
15145,0.0
15146,0.0
15147,0.03926974586509677
15148,0.0
15149,0.0
15150,0.08199625159760235
15151,0.12232748550087962
15152,0.04736616066534844
15153,0.08593446945019795
15154,0.799929309138453
15155,0.12827331495449662
15156,0.0
15157,0.09006378984183885
15158,0.057028389519556015
15159,0.14591950374045046
15160,0.14559487039070618
15161,0.38693519182122654
15162,0.037275050530058265
15163,0.041092595498113935
15164,0.0
15165,0.281848946407549
15166,0.0
15167,0.5564702161924824
15168,0.08515022448006364
15169,0.0
15170,0.0
15171,0.04358854627084557
15172,0.4980138457279703
15173,0.0
